,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
917,40616,429614,tops,29.0,8,5.0,nan,,,59.0,5.0,3,Literally My Favorite Ever,"This is probably the best new article of clothing I have gotten in a long time. It's extraordinarily soft, fits beautifully both tied and untied, and is incredibly flattering. Did I mention how soft it is? I love, and it reminds me of dance class clothing, which is fun.",0.4262626262626262,270,49
918,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
919,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
920,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
921,40633,430795,tops,33.0,4,4.0,nan,40.0,,68.0,2.0,2,"Super Cute, Not great fit","This dress in theory is a super cute dress. The material is soft and great quality. The length is pretty short, but considering my height, that was something I was prepared for. The only problem I ran into was that the area around the hips was too tight while the area around my waist was really baggy. With my pear body shape, this is pretty standard with these type of shift dresses, but I loved this too much to not try it out. I would definitely recommend this dress to anyone who has a good record with straightline dresses!",0.2686507936507937,529,99
922,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
923,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
924,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
925,12,12,12,12.0,12,12.0,12,12.0,12.0,12.0,12.0,12,12,12,12.0,12,12
926,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
927,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
928,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
929,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
930,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
931,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
932,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
933,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
934,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
935,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
936,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
937,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
938,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
939,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
940,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
941,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
942,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
943,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
944,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
945,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
946,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
947,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
948,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
949,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
950,41183,447819,tops,31.0,12,4.0,nan,,,68.0,4.0,1,Sleeve length doesn't match size,Was so excited to get this in the mail but to my disappointment the sleeves are about 2 inches too short. I got a large and it is so lovely in every other way (definitely has a smell though) so I will probably return it as I don't want to be pulling at the sleeves every time I wear it. Total bummer!,0.0455357142857142,300,62
951,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
952,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
953,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
954,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
955,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
956,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
957,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
958,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
959,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
960,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
961,42488,456224,tops,26.0,4,5.0,nan,34.0,32.0,66.0,5.0,3,perfect basic!,"I probably need to buy a couple of these: it's an instant Audrey Heburn meets Jane Birkin meets Charlotte Gainsborough meets Harriet the Spy meets ME perfection. It's nice yarn, a flattering but easy fit. I purchased this as a ModEmployee.",0.2666666666666667,239,41
962,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
963,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
964,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
965,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
966,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
967,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
968,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
969,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
970,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
971,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
972,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
973,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
974,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
975,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
976,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
977,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
978,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
979,42517,462796,tops,32.0,15,3.0,nan,48.0,36.0,62.0,4.0,1,Beautiful but Not for Pears,I love the print so much but I look like an elephant in this. It just looks so oversized as it hides my waist and makes my wide hips stick out further. Avoid if you're a pear too. Fabric is a bit thin too  not sure how long it would last.,-0.0125,238,51
980,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
981,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
982,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
983,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
984,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
985,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
986,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
987,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
988,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
989,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
990,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
991,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
992,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
993,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
994,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
995,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
996,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
997,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
998,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
999,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1000,42915,470071,tops,27.0,1,4.0,nan,36.0,,67.0,2.0,1,"Huge, oddlyshaped shirt","For reference, my bust is 31.75 inches and my waist is 26.5 inches. This shirt has some great features: The fabric is nice, the birds are cute, the pleating and buttons are adorable. I'll be returning it, however, because it is huge. It doesn't hang in a flattering way, and there's probably nothing a tailor could do to fix it without taking drastic action. It's also very difficult to take off without damaging it, as the fabric has no stretch and there is no zipper anywhere.",0.3214285714285714,478,86
1001,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1002,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1003,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1004,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1005,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1006,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1007,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1008,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1009,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1010,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1011,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1012,42986,472177,tops,32.0,12,2.0,nan,,,67.0,4.0,1,Huge and yucky,"This sweater runs extremely big (I'd size down two sizes), and has a terribly unflattering cut. I felt like I was wearing a pillow case. Sad return, because the color was fabulous.",-0.2511111111111111,180,32
1013,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1014,11,11,11,11.0,11,11.0,11,11.0,11.0,11.0,11.0,11,11,11,11.0,11,11
1015,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1016,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1017,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1018,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1019,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1020,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1021,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1022,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1023,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1024,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1025,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1026,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1027,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1028,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1029,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1030,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1031,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1032,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1033,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1034,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1035,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1036,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1037,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1038,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1039,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1040,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1041,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1042,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1043,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1044,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1045,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1046,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1047,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1048,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1049,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1050,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1051,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1052,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1053,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1054,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1055,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1056,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1057,43659,478122,tops,26.0,8,,nan,36.0,36.0,68.0,4.0,1,runs large. cute sweater,usually wear a medium. does not fit like model shown. doesn't come in at the waist. makes your shoulders look big. soooo cute though,0.0124999999999999,132,24
1058,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1059,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1060,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1061,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1062,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1063,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1064,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1065,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1066,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1067,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1068,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1069,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1070,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1071,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1072,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1073,44485,482795,tops,27.0,1,,nan,,,,3.0,1,HUGE!,Sweater is super soft and is gigantic. I read the reviews and ordered XS and i am swimming in it. I may keep to wear with skinny jeans/leggins. Definitely order 12 sizes down!,0.0597222222222222,175,33
1074,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1075,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1076,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1077,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1078,44937,486643,tops,28.0,8,,nan,44.0,32.0,68.0,5.0,2,Tight in the bust,"I purchased a Medium. The length is good. Be aware that the slits on each side come up quite high. Looks good with highwaisted jeans. The pattern is adorable, but this is not my favourite fabric. Unfortunately there is no stretch in the fabric which means it was too tight in the bust and upper arms. I have to return. The next size up would be much too large through the body and shoulders.",0.1859740259740259,391,74
1079,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1080,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1081,45971,487702,tops,27.0,4,,nan,,,,5.0,1,May need to exchange for smaller size?,I really wanted to love this sweater. But size Small is HUGE on me therefore it just kind of hangs there. Oh and it needs pockets badly.... I am giving myself until the end of the week to see if i like it enough to exchange for a smaller size....It is very soft but the yellow color is prettier online than in person. IMHO.,0.088,323,64
1082,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1083,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1084,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1085,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1086,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1087,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1088,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1089,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1090,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1091,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1092,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1093,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1094,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1095,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1096,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1097,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1098,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1099,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1100,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1101,46412,501529,tops,30.0,12,4.0,nan,,,68.0,5.0,1,"Very cute, yes the sleeves are a weird length","The sleeves fit about how they do on the model  they are about 5 short of being a regular sleeve. Otherwise the sweater is very cute, and it is as pictured. I like how the one model wears it with a collared shirt, but I don't see how that can work with the awkward 3/4 sleeves. I am contemplating keeping it and removing the sleeves so it's a vest. However, I'm not sure the armholes will fit right, or if they might unravel, if I take the sleeves off. This sweater is bigger across the chest than my other sweater from Modcloth, but not so baggy I think I could go down a size. I am 36C and got a Large.",0.068287037037037,604,121
1102,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1103,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1104,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1105,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1106,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1107,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1108,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1109,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1110,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1111,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1112,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1113,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1114,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1115,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1116,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1117,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1118,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1119,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1120,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1121,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1122,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1123,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1124,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1125,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1126,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1127,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1128,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1129,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1130,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1131,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1132,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1133,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1134,47146,513111,tops,25.0,1,3.0,nan,33.0,,64.0,5.0,3,I can never resist a cat,"I can never resist a cat print and this was no exception. It?s not too thick, which makes it perfect for fall in Texas. It wrinkles a bit easily, but the cute print makes up for it",0.4083333333333333,180,37
1135,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1136,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1137,47150,513111,tops,27.0,8,4.0,nan,,,65.0,5.0,3,"Sheer, but cute enough to","Sheer, but cute enough to make up for it.  100 percent cotton, sturdy cute buttons, soft, slightly relaxed fit without being too boxy.  Nice warm ivory tone.",0.2814814814814815,157,27
1138,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1139,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1140,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1141,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1142,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1143,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1144,47163,515644,tops,32.0,15,5.0,nan,48.0,36.0,62.0,4.0,3,Sits a Bit Funny,"I can't get this top to sit nicely, it just slides up or down all night... The cut is nice though  I wish it would sit right!Fabric is a very thick Tshirt type fabric, which I like as it needs to be stretchy but not too stretchy.",0.2308888888888888,229,47
1145,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1146,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1147,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1148,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1149,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1150,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1151,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1152,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1153,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1154,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1155,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1156,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1157,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
